        1000,     221.60,    1809.17,   8.16,     233.80,    1789.57,   7.65
        2000,     120.98,    1016.32,   8.40,     122.54,    1015.36,   8.29
        4000,     120.61,     983.51,   8.15,     122.95,    1028.12,   8.36
        8000,     121.09,     997.38,   8.24,     123.16,    1004.61,   8.16
       16000,     120.82,     994.23,   8.23,     123.21,    1005.96,   8.16
       32000,     120.63,     855.35,   7.09,     123.23,    1001.52,   8.13
       64000,     120.60,     794.60,   6.59,     123.16,     998.36,   8.11
      128000,     221.43,    1333.69,   6.02,     225.80,    1807.05,   8.00
      256000,     219.43,    1302.10,   5.93,     224.93,    1803.54,   8.02
      512000,     119.71,     772.40,   6.45,     224.37,    1777.26,   7.92
     1000000,     222.72,     702.22,   3.15,     223.42,    1697.75,   7.60
     2000000,     216.80,     762.09,   3.52,     223.48,    1112.80,   4.98
     3000000,     218.85,     751.20,   3.43,     224.49,    1127.05,   5.02
     4000000,     212.75,     515.34,   2.42,     224.83,    1131.82,   5.03
     5000000,     217.31,     789.83,   3.63,     223.70,    1155.15,   5.16
     6000000,     218.16,     779.96,   3.58,     224.29,    1202.62,   5.36
     7000000,     218.59,     765.52,   3.50,     223.89,    1081.02,   4.83
     8000000,     216.34,     763.87,   3.53,     224.51,    1196.72,   5.33
