inside main function
PRECIP  10.8914
DEER  0
GRAIN  0
HUNTERS  0
1, 13.2964, 37.9963, 9.53496, 0, 0
2, 13.507, 57.5151, 19.0699, 1, 0
3, 14.4841, 75.1717, 31.2459, 2, 0
4, 11.2466, 70.8284, 30.363, 3, 0
5, 8.52697, 80.4988, 28.113, 4, 0
6, 6.62229, 76.0268, 25.1141, 5, 0
7, 4.89876, 69.6989, 21.3641, 6, 0
8, 1.2396, 62.1748, 16.8642, 7, 1
9, 3.6406, 64.1092, 11.6159, 7, 2
10, 5.0465, 38.8827, 6.41685, 6, 0
11, 8.29719, 35.7779, 1.94678, 6, 1
12, 9.01015, 49.6472, 9.03739, 4, 0
13, 13.9582, 55.4286, 18.2295, 5, 0
14, 15.4453, 62.0206, 20.3361, 6, 0
15, 13.9773, 72.4367, 17.0225, 7, 1
16, 10.4799, 83.6073, 11.8599, 7, 2
17, 11.1285, 70.8906, 6.61024, 6, 0
18, 6.84391, 79.5012, 2.11024, 6, 1
19, 5.37084, 66.8555, 0, 4, 0
20, 2.72118, 66.5652, 0, 3, 0
21, 2.72445, 57.1986, 0, 2, 0
22, 4.24289, 55.5244, 0, 1, 0
23, 7.43981, 36.0378, 0, 0, 0
24, 11.4165, 45.6409, 0.967094, 0, 0
25, 13.297, 53.855, 12.9744, 0, 0
26, 13.7143, 56.0418, 23.6696, 1, 0
27, 13.5788, 68.7481, 24.8929, 2, 0
28, 11.7792, 83.0791, 24.3896, 3, 0
29, 11.468, 73.836, 22.143, 4, 0
30, 5.45605, 78.9257, 19.143, 5, 0
31, 3.07503, 65.6422, 15.3932, 6, 0
32, 1.9118, 67.0909, 10.8932, 7, 1
33, 1.5439, 64.2437, 5.65611, 7, 2
34, 3.37268, 45.8777, 0.411173, 4, 0
35, 4.48853, 40.9378, 0, 3, 0
36, 10.2959, 44.2062, 4.59394, 2, 0
37, 12.5444, 48.6596, 14.0675, 3, 0
38, 14.2084, 54.1878, 24.3742, 4, 0
39, 14.5707, 64.3924, 28.0163, 5, 0
40, 12.6748, 69.8193, 25.9449, 6, 0
41, 9.3207, 87.9171, 21.4767, 7, 1
42, 6.57067, 86.7374, 16.2286, 7, 2
43, 3.70652, 81.3737, 10.9786, 6, 0
44, 1.44943, 59.0587, 6.47857, 7, 1
45, 4.15702, 60.7148, 1.22857, 5, 2
46, 4.53166, 44.025, 0, 2, 0
47, 7.30834, 34.5898, 0, 1, 0
48, 9.13287, 39.1112, 8.7095, 0, 0
49, 13.796, 45.9986, 19.1208, 1, 0
50, 12.7465, 55.8666, 33.1413, 2, 0
51, 12.7268, 66.0076, 40.7036, 3, 0
52, 13.2583, 79.8055, 39.5756, 4, 0
53, 10.5702, 83.6959, 36.5917, 5, 0
54, 7.48393, 71.4381, 32.8417, 6, 0
55, 4.70065, 77.0022, 28.3417, 7, 1
56, 1.76768, 64.4147, 23.0924, 7, 2
57, 1.98621, 55.3671, 17.8424, 6, 0
58, 2.23638, 51.3104, 13.362, 7, 1
59, 4.74294, 49.9597, 8.8561, 7, 2
60, 8.46545, 42.0577, 5.89038, 6, 0
61, 11.7676, 46.5302, 5.60995, 5, 1
62, 12.8199, 59.0332, 15.9035, 4, 0
63, 14.0577, 70.3712, 22.3947, 5, 0
64, 13.9212, 78.2053, 19.0148, 6, 0
65, 10.9707, 87.5014, 14.5161, 7, 1
66, 8.42099, 71.3717, 9.26606, 7, 2
67, 2.98558, 66.7972, 4.01606, 6, 0
68, 2.866, 65.5701, 0, 5, 1
69, 1.57859, 53.9107, 0, 3, 0
70, 5.19244, 50.1476, 0, 2, 0
71, 6.39077, 32.6455, 0, 1, 0
72, 7.6421, 36.4106, 3.50117, 0, 0
73, 13.5402, 49.143, 11.168, 1, 0
